gain	40	46	-111.66
gain	46	40	-113.04
gain	40	47	-117.31
gain	47	40	-121.89
gain	40	48	-101.42
gain	48	40	-109.45
gain	40	49	-95.48
gain	49	40	-83.83
gain	40	50	-116.88
gain	50	40	-118.09
gain	40	51	-109.50
gain	51	40	-109.26
gain	40	52	-109.23
gain	52	40	-101.27
gain	40	53	-114.05
gain	53	40	-109.25
gain	40	54	-110.89
gain	54	40	-103.70
gain	40	55	-117.68
gain	55	40	-113.09
gain	40	56	-109.92
gain	56	40	-103.32
gain	40	57	-114.63
gain	57	40	-110.82
gain	40	58	-112.84
gain	58	40	-108.63
gain	40	59	-95.33
gain	59	40	-91.02
gain	40	60	-113.59
gain	60	40	-107.68
gain	40	61	-101.41
gain	61	40	-95.99
gain	40	62	-108.09
gain	62	40	-98.55
gain	40	63	-97.37
gain	63	40	-96.63
gain	40	64	-104.58
gain	64	40	-100.44
gain	40	65	-116.49
gain	65	40	-112.58
gain	40	66	-106.43
gain	66	40	-91.41
gain	40	67	-98.91
gain	67	40	-90.82
gain	40	68	-115.77
gain	68	40	-107.89
gain	40	69	-106.58
gain	69	40	-102.73
gain	40	70	-102.15
gain	70	40	-98.06
gain	40	71	-113.03
gain	71	40	-104.40
gain	40	72	-115.72
gain	72	40	-109.20
gain	40	73	-113.84
gain	73	40	-97.17
gain	40	74	-118.31
gain	74	40	-111.88
gain	40	75	-83.84
gain	75	40	-80.24
gain	40	76	-117.61
gain	76	40	-114.86
gain	40	77	-105.18
gain	77	40	-99.36
gain	40	78	-90.39
gain	78	40	-88.14
gain	40	79	-101.46
gain	79	40	-95.07
gain	40	80	-119.28
gain	80	40	-120.29
gain	40	81	-114.86
gain	81	40	-106.77
gain	40	82	-106.32
gain	82	40	-101.73
gain	40	83	-102.74
gain	83	40	-102.84
gain	40	84	-83.42
gain	84	40	-74.76
gain	40	85	-115.44
gain	85	40	-108.07
gain	40	86	-110.45
gain	86	40	-103.37
gain	40	87	-101.72
gain	87	40	-100.09
gain	40	88	-111.09
gain	88	40	-119.97
gain	40	89	-110.37
gain	89	40	-105.14
gain	40	90	-116.29
gain	90	40	-116.41
gain	40	91	-81.41
gain	91	40	-78.22
gain	40	92	-88.53
gain	92	40	-80.31
gain	40	93	-115.21
gain	93	40	-109.25
gain	40	94	-110.79
gain	94	40	-112.97
gain	40	95	-83.91
gain	95	40	-82.38
gain	40	96	-115.19
gain	96	40	-115.60
gain	40	97	-106.55
gain	97	40	-103.02
gain	40	98	-114.73
gain	98	40	-104.65
gain	40	99	-113.87
gain	99	40	-101.64
gain	40	100	-98.07
gain	100	40	-93.64
gain	41	42	-96.59
gain	42	41	-99.88
gain	41	43	-99.95
gain	43	41	-99.56
gain	41	44	-102.09
gain	44	41	-92.23
gain	41	45	-88.36
gain	45	41	-82.32
gain	41	46	-99.44
gain	46	41	-103.96
gain	41	47	-106.93
gain	47	41	-114.65
gain	41	48	-95.84
gain	48	41	-107.01
gain	41	49	-107.57
gain	49	41	-99.06
gain	41	50	-110.55
gain	50	41	-114.90
gain	41	51	-107.92
gain	51	41	-110.81
gain	41	52	-93.73
gain	52	41	-88.91
gain	41	53	-120.30
gain	53	41	-118.64
gain	41	54	-102.52
gain	54	41	-98.47
gain	41	55	-112.63
gain	55	41	-111.18
gain	41	56	-113.52
gain	56	41	-110.06
gain	41	57	-91.42
gain	57	41	-90.74
gain	41	58	-105.36
gain	58	41	-104.30
gain	41	59	-103.65
gain	59	41	-102.49
gain	41	60	-112.12
gain	60	41	-109.34
gain	41	61	-94.26
gain	61	41	-91.97
gain	41	62	-103.10
gain	62	41	-96.71
gain	41	63	-94.87
gain	63	41	-97.27
gain	41	64	-99.12
gain	64	41	-98.11
gain	41	65	-86.08
gain	65	41	-85.31
gain	41	66	-107.91
gain	66	41	-96.03
gain	41	67	-94.87
gain	67	41	-89.93
gain	41	68	-115.11
gain	68	41	-110.37
gain	41	69	-107.41
gain	69	41	-106.70
gain	41	70	-113.70
gain	70	41	-112.74
gain	41	71	-113.00
gain	71	41	-107.51
gain	41	72	-103.06
gain	72	41	-99.67
gain	41	73	-108.49
gain	73	41	-94.96
gain	41	74	-96.23
gain	74	41	-92.95
gain	41	75	-109.30
gain	75	41	-108.84
gain	41	76	-102.78
gain	76	41	-103.17
gain	41	77	-109.85
gain	77	41	-107.17
gain	41	78	-106.50
gain	78	41	-107.39
gain	41	79	-108.90
gain	79	41	-105.66
gain	41	80	-108.89
gain	80	41	-113.05
gain	41	81	-108.85
gain	81	41	-103.91
gain	41	82	-91.28
gain	82	41	-89.84
gain	41	83	-108.08
gain	83	41	-111.32
gain	41	84	-114.59
gain	84	41	-109.07
gain	41	85	-110.53
gain	85	41	-106.30
gain	41	86	-102.36
gain	86	41	-98.43
gain	41	87	-108.80
gain	87	41	-110.32
gain	41	88	-103.26
gain	88	41	-115.27
gain	41	89	-107.46
gain	89	41	-105.37
gain	41	90	-113.69
gain	90	41	-116.94
gain	41	91	-102.39
gain	91	41	-102.34
gain	41	92	-116.30
gain	92	41	-111.23
gain	41	93	-113.82
gain	93	41	-111.00
gain	41	94	-91.88
gain	94	41	-97.21
gain	41	95	-102.24
gain	95	41	-103.85
gain	41	96	-113.34
gain	96	41	-116.90
gain	41	97	-102.50
gain	97	41	-102.11
gain	41	98	-106.48
gain	98	41	-99.54
gain	41	99	-120.24
gain	99	41	-111.16
gain	41	100	-100.01
gain	100	41	-98.72
gain	42	43	-106.58
gain	43	42	-102.90
gain	42	44	-105.28
gain	44	42	-92.14
gain	42	45	-112.12
gain	45	42	-102.79
gain	42	46	-96.87
gain	46	42	-98.10
gain	42	47	-110.30
gain	47	42	-114.74
gain	42	48	-112.16
gain	48	42	-120.04
gain	42	49	-116.71
gain	49	42	-104.92
gain	42	50	-116.73
gain	50	42	-117.78
gain	42	51	-116.63
gain	51	42	-116.24
gain	42	52	-99.56
gain	52	42	-91.45
gain	42	53	-118.15
gain	53	42	-113.20
gain	42	54	-108.27
gain	54	42	-100.94
gain	42	55	-116.48
gain	55	42	-111.74
gain	42	56	-115.88
gain	56	42	-109.13
gain	42	57	-86.29
gain	57	42	-82.33
gain	42	58	-112.91
gain	58	42	-108.56
gain	42	59	-117.95
gain	59	42	-113.49
gain	42	60	-120.13
gain	60	42	-114.08
gain	42	61	-102.37
gain	61	42	-96.80
gain	42	62	-94.25
gain	62	42	-84.56
gain	42	63	-114.66
gain	63	42	-113.77
gain	42	64	-111.61
gain	64	42	-107.32
gain	42	65	-90.68
gain	65	42	-86.62
gain	42	66	-114.40
gain	66	42	-99.23
gain	42	67	-116.42
gain	67	42	-108.18
gain	42	68	-118.69
gain	68	42	-110.67
gain	42	69	-118.35
gain	69	42	-114.35
gain	42	70	-116.18
gain	70	42	-111.93
gain	42	71	-114.27
gain	71	42	-105.49
gain	42	72	-100.36
gain	72	42	-93.69
gain	42	73	-117.58
gain	73	42	-100.76
gain	42	74	-103.62
gain	74	42	-97.05
gain	42	75	-116.82
gain	75	42	-113.07
gain	42	76	-111.54
gain	76	42	-108.63
gain	42	77	-109.74
gain	77	42	-103.78
gain	42	78	-117.67
gain	78	42	-115.27
gain	42	79	-112.57
gain	79	42	-106.04
gain	42	80	-113.91
gain	80	42	-114.78
gain	42	81	-118.68
gain	81	42	-110.45
gain	42	82	-108.26
gain	82	42	-103.53
gain	42	83	-105.16
gain	83	42	-105.11
gain	42	84	-114.29
gain	84	42	-105.48
gain	42	85	-105.65
gain	85	42	-98.13
gain	42	86	-105.68
gain	86	42	-98.45
gain	42	87	-114.27
gain	87	42	-112.49
gain	42	88	-113.97
gain	88	42	-122.70
gain	42	89	-112.24
gain	89	42	-106.86
gain	42	90	-111.42
gain	90	42	-111.39
gain	42	91	-115.03
gain	91	42	-111.70
gain	42	92	-112.94
gain	92	42	-104.58
gain	42	93	-116.70
gain	93	42	-110.59
gain	42	94	-105.10
gain	94	42	-107.14
gain	42	95	-118.51
gain	95	42	-116.83
gain	42	96	-124.54
gain	96	42	-124.81
gain	42	97	-107.82
gain	97	42	-104.15
gain	42	98	-119.99
gain	98	42	-109.77
gain	42	99	-121.38
gain	99	42	-109.00
gain	42	100	-111.01
gain	100	42	-106.43
gain	43	44	-87.22
gain	44	43	-77.76
gain	43	45	-96.38
gain	45	43	-90.74
gain	43	46	-87.52
gain	46	43	-92.43
gain	43	47	-98.57
gain	47	43	-106.69
gain	43	48	-98.63
gain	48	43	-110.20
gain	43	49	-114.00
gain	49	43	-105.89
gain	43	50	-103.82
gain	50	43	-108.56
gain	43	51	-103.17
gain	51	43	-106.45
gain	43	52	-98.98
gain	52	43	-94.56
gain	43	53	-121.41
gain	53	43	-120.15
gain	43	54	-105.53
gain	54	43	-101.88
gain	43	55	-111.23
gain	55	43	-110.17
gain	43	56	-108.22
gain	56	43	-105.15
gain	43	57	-109.12
gain	57	43	-108.84
gain	43	58	-91.64
gain	58	43	-90.97
gain	43	59	-100.14
gain	59	43	-99.36
gain	43	60	-106.75
gain	60	43	-104.37
gain	43	61	-102.01
gain	61	43	-100.12
gain	43	62	-96.67
gain	62	43	-90.67
gain	43	63	-104.82
gain	63	43	-107.61
gain	43	64	-96.34
gain	64	43	-95.73
gain	43	65	-96.26
gain	65	43	-95.89
gain	43	66	-109.21
gain	66	43	-97.73
gain	43	67	-95.98
gain	67	43	-91.43
gain	43	68	-116.26
gain	68	43	-111.92
gain	43	69	-109.92
gain	69	43	-109.61
gain	43	70	-111.07
gain	70	43	-110.51
gain	43	71	-106.45
gain	71	43	-101.35
gain	43	72	-96.03
gain	72	43	-93.04
gain	43	73	-105.79
gain	73	43	-92.66
gain	43	74	-99.32
gain	74	43	-96.43
gain	43	75	-111.28
gain	75	43	-111.21
gain	43	76	-100.14
gain	76	43	-100.92
gain	43	77	-99.92
gain	77	43	-97.64
gain	43	78	-102.92
gain	78	43	-104.20
gain	43	79	-104.05
gain	79	43	-101.21
gain	43	80	-111.95
gain	80	43	-116.50
gain	43	81	-106.74
gain	81	43	-102.19
gain	43	82	-97.36
gain	82	43	-96.31
gain	43	83	-99.91
gain	83	43	-103.55
gain	43	84	-107.56
gain	84	43	-102.44
gain	43	85	-95.14
gain	85	43	-91.30
gain	43	86	-94.64
gain	86	43	-91.10
gain	43	87	-107.08
gain	87	43	-108.99
gain	43	88	-103.03
gain	88	43	-115.44
gain	43	89	-96.22
gain	89	43	-94.53
gain	43	90	-108.95
gain	90	43	-112.60
gain	43	91	-107.86
gain	91	43	-108.21
gain	43	92	-112.71
gain	92	43	-108.03
gain	43	93	-108.97
gain	93	43	-106.55
gain	43	94	-78.31
gain	94	43	-84.03
gain	43	95	-108.39
gain	95	43	-110.40
gain	43	96	-100.83
gain	96	43	-104.78
gain	43	97	-106.44
gain	97	43	-106.44
gain	43	98	-99.00
gain	98	43	-92.45
gain	43	99	-110.86
gain	99	43	-102.17
gain	43	100	-96.46
gain	100	43	-95.57
gain	44	45	-101.85
gain	45	44	-105.67
gain	44	46	-79.07
gain	46	44	-93.45
gain	44	47	-91.03
gain	47	44	-108.61
gain	44	48	-98.52
gain	48	44	-119.55
gain	44	49	-98.58
gain	49	44	-99.93
gain	44	50	-92.13
gain	50	44	-106.34
gain	44	51	-76.58
gain	51	44	-89.34
gain	44	52	-96.48
gain	52	44	-101.52
gain	44	53	-101.38
gain	53	44	-109.58
gain	44	54	-92.58
gain	54	44	-98.39
gain	44	55	-103.50
gain	55	44	-111.91
gain	44	56	-89.61
gain	56	44	-96.01
gain	44	57	-94.78
gain	57	44	-103.96
gain	44	58	-89.11
gain	58	44	-97.90
gain	44	59	-98.23
gain	59	44	-106.93
gain	44	60	-94.79
gain	60	44	-101.88
gain	44	61	-99.73
gain	61	44	-107.30
gain	44	62	-102.06
gain	62	44	-105.52
gain	44	63	-95.26
gain	63	44	-107.52
gain	44	64	-95.02
gain	64	44	-103.87
gain	44	65	-90.16
gain	65	44	-99.26
gain	44	66	-91.99
gain	66	44	-89.96
gain	44	67	-88.05
gain	67	44	-92.96
gain	44	68	-102.39
gain	68	44	-107.51
gain	44	69	-97.80
gain	69	44	-106.94
gain	44	70	-102.11
gain	70	44	-111.01
gain	44	71	-91.28
gain	71	44	-95.64
gain	44	72	-82.67
gain	72	44	-89.14
gain	44	73	-83.22
gain	73	44	-79.55
gain	44	74	-77.24
gain	74	44	-83.81
gain	44	75	-95.20
gain	75	44	-104.59
gain	44	76	-79.71
gain	76	44	-89.96
gain	44	77	-102.72
gain	77	44	-109.90
gain	44	78	-109.28
gain	78	44	-120.03
gain	44	79	-99.22
gain	79	44	-105.84
gain	44	80	-100.02
gain	80	44	-114.03
gain	44	81	-99.87
gain	81	44	-104.79
gain	44	82	-96.69
gain	82	44	-105.11
gain	44	83	-96.67
gain	83	44	-109.76
gain	44	84	-98.91
gain	84	44	-103.24
gain	44	85	-79.84
gain	85	44	-85.47
gain	44	86	-93.34
gain	86	44	-99.26
gain	44	87	-102.90
gain	87	44	-114.27
gain	44	88	-92.77
gain	88	44	-114.64
gain	44	89	-89.78
gain	89	44	-97.55
gain	44	90	-101.39
gain	90	44	-114.51
gain	44	91	-102.25
gain	91	44	-112.06
gain	44	92	-101.38
gain	92	44	-106.17
gain	44	93	-100.22
gain	93	44	-107.26
gain	44	94	-85.74
gain	94	44	-100.92
gain	44	95	-98.76
gain	95	44	-110.23
gain	44	96	-96.01
gain	96	44	-109.43
gain	44	97	-105.49
gain	97	44	-114.96
gain	44	98	-78.05
gain	98	44	-80.97
gain	44	99	-108.83
gain	99	44	-109.61
gain	44	100	-97.03
gain	100	44	-105.60
gain	45	46	-98.16
gain	46	45	-108.71
gain	45	47	-107.45
gain	47	45	-121.20
gain	45	48	-94.80
gain	48	45	-112.01
gain	45	49	-101.54
gain	49	45	-99.07
gain	45	50	-100.67
gain	50	45	-111.06
gain	45	51	-106.07
gain	51	45	-114.99
gain	45	52	-93.91
gain	52	45	-95.13
gain	45	53	-100.00
gain	53	45	-104.38
gain	45	54	-102.62
gain	54	45	-104.61
gain	45	55	-116.49
gain	55	45	-121.08
gain	45	56	-101.77
gain	56	45	-104.34
gain	45	57	-97.56
gain	57	45	-102.92
gain	45	58	-91.98
gain	58	45	-96.95
gain	45	59	-99.44
gain	59	45	-104.30
gain	45	60	-110.03
gain	60	45	-113.29
gain	45	61	-85.93
gain	61	45	-89.68
gain	45	62	-69.21
gain	62	45	-68.85
gain	45	63	-87.00
gain	63	45	-95.43
gain	45	64	-91.73
gain	64	45	-96.75
gain	45	65	-85.96
gain	65	45	-91.23
gain	45	66	-99.31
gain	66	45	-93.46
gain	45	67	-84.47
gain	67	45	-85.55
gain	45	68	-112.16
gain	68	45	-113.46
gain	45	69	-104.73
gain	69	45	-110.05
gain	45	70	-101.71
gain	70	45	-106.79
gain	45	71	-105.69
gain	71	45	-106.23
gain	45	72	-97.41
gain	72	45	-100.06
gain	45	73	-104.94
gain	73	45	-97.45
gain	45	74	-105.83
gain	74	45	-108.58
gain	45	75	-104.59
gain	75	45	-110.16
gain	45	76	-98.43
gain	76	45	-104.85
gain	45	77	-97.65
gain	77	45	-101.01
gain	45	78	-99.88
gain	78	45	-106.80
gain	45	79	-98.67
gain	79	45	-101.46
gain	45	80	-114.65
gain	80	45	-124.84
gain	45	81	-112.82
gain	81	45	-113.91
gain	45	82	-92.38
gain	82	45	-96.97
gain	45	83	-85.63
gain	83	45	-94.90
gain	45	84	-97.04
gain	84	45	-97.55
gain	45	85	-95.12
gain	85	45	-96.92
gain	45	86	-92.70
gain	86	45	-94.80
gain	45	87	-96.71
gain	87	45	-104.26
gain	45	88	-96.85
gain	88	45	-114.90
gain	45	89	-99.62
gain	89	45	-103.56
gain	45	90	-108.91
gain	90	45	-118.20
gain	45	91	-97.76
gain	91	45	-103.75
gain	45	92	-93.13
gain	92	45	-94.09
gain	45	93	-107.77
gain	93	45	-110.98
gain	45	94	-97.20
gain	94	45	-108.56
gain	45	95	-103.59
gain	95	45	-111.24
gain	45	96	-100.79
gain	96	45	-110.38
gain	45	97	-90.57
gain	97	45	-96.22
gain	45	98	-96.40
gain	98	45	-95.50
gain	45	99	-104.62
gain	99	45	-101.57
gain	45	100	-100.00
gain	100	45	-104.74
gain	46	47	-108.78
gain	47	46	-111.99
gain	46	48	-117.63
gain	48	46	-124.28
gain	46	49	-116.57
gain	49	46	-103.54
gain	46	50	-109.27
gain	50	46	-109.10
gain	46	51	-109.21
gain	51	46	-107.59
gain	46	52	-104.74
gain	52	46	-95.41
gain	46	53	-116.17
gain	53	46	-109.99
gain	46	54	-110.52
gain	54	46	-101.96
gain	46	55	-115.47
gain	55	46	-109.50
gain	46	56	-112.06
gain	56	46	-104.08
gain	46	57	-111.33
gain	57	46	-106.14
gain	46	58	-102.23
gain	58	46	-96.65
gain	46	59	-114.94
gain	59	46	-109.26
gain	46	60	-105.43
gain	60	46	-98.14
gain	46	61	-106.60
gain	61	46	-99.80
gain	46	62	-108.74
gain	62	46	-97.83
gain	46	63	-110.46
gain	63	46	-108.34
gain	46	64	-112.02
gain	64	46	-106.49
gain	46	65	-103.87
gain	65	46	-98.58
gain	46	66	-114.16
gain	66	46	-97.76
gain	46	67	-114.74
gain	67	46	-105.28
gain	46	68	-118.68
gain	68	46	-109.43
gain	46	69	-112.53
gain	69	46	-107.30
gain	46	70	-119.37
gain	70	46	-113.90
gain	46	71	-114.12
gain	71	46	-104.11
gain	46	72	-84.35
gain	72	46	-76.45
gain	46	73	-107.09
gain	73	46	-89.05
gain	46	74	-85.75
gain	74	46	-77.95
gain	46	75	-114.35
gain	75	46	-109.37
gain	46	76	-99.82
gain	76	46	-95.69
gain	46	77	-120.74
gain	77	46	-113.54
gain	46	78	-124.00
gain	78	46	-120.37
gain	46	79	-118.55
gain	79	46	-110.79
gain	46	80	-114.40
gain	80	46	-114.04
gain	46	81	-109.63
gain	81	46	-100.17
gain	46	82	-98.08
gain	82	46	-92.12
gain	46	83	-109.26
gain	83	46	-107.98
gain	46	84	-112.17
gain	84	46	-102.13
gain	46	85	-102.02
gain	85	46	-93.27
gain	46	86	-109.73
gain	86	46	-101.28
gain	46	87	-108.59
gain	87	46	-105.59
gain	46	88	-97.32
gain	88	46	-104.82
gain	46	89	-100.18
gain	89	46	-93.57
gain	46	90	-110.81
gain	90	46	-109.55
gain	46	91	-111.14
gain	91	46	-106.57
gain	46	92	-114.56
gain	92	46	-104.96
gain	46	93	-113.23
gain	93	46	-105.90
gain	46	94	-85.20
gain	94	46	-86.00
gain	46	95	-113.21
gain	95	46	-110.30
gain	46	96	-113.65
gain	96	46	-112.69
gain	46	97	-107.77
gain	97	46	-102.86
gain	46	98	-104.44
gain	98	46	-92.99
gain	46	99	-118.93
gain	99	46	-105.32
gain	46	100	-103.05
gain	100	46	-97.24
gain	47	48	-112.39
gain	48	47	-115.84
gain	47	49	-120.44
gain	49	47	-104.21
gain	47	50	-103.74
gain	50	47	-100.36
gain	47	51	-100.79
gain	51	47	-95.96
gain	47	52	-119.22
gain	52	47	-106.67
gain	47	53	-127.46
gain	53	47	-118.08
gain	47	54	-106.95
gain	54	47	-95.18
gain	47	55	-124.06
gain	55	47	-114.88
gain	47	56	-117.37
gain	56	47	-106.18
gain	47	57	-119.56
gain	57	47	-111.16
gain	47	58	-97.43
gain	58	47	-88.65
gain	47	59	-113.58
gain	59	47	-104.69
gain	47	60	-107.88
gain	60	47	-97.39
gain	47	61	-115.97
gain	61	47	-105.96
gain	47	62	-118.76
gain	62	47	-104.64
gain	47	63	-121.02
gain	63	47	-115.69
gain	47	64	-115.70
gain	64	47	-106.96
gain	47	65	-128.00
gain	65	47	-119.50
gain	47	66	-121.87
gain	66	47	-102.27
gain	47	67	-114.45
gain	67	47	-101.77
gain	47	68	-124.90
gain	68	47	-112.44
gain	47	69	-122.28
gain	69	47	-113.85
gain	47	70	-104.23
gain	70	47	-95.54
gain	47	71	-105.14
gain	71	47	-91.92
gain	47	72	-119.11
gain	72	47	-108.00
gain	47	73	-95.59
gain	73	47	-74.34
gain	47	74	-110.52
gain	74	47	-99.51
gain	47	75	-119.27
gain	75	47	-111.08
gain	47	76	-104.02
gain	76	47	-96.68
gain	47	77	-116.97
gain	77	47	-106.57
gain	47	78	-122.80
gain	78	47	-115.96
gain	47	79	-114.98
gain	79	47	-104.01
gain	47	80	-96.97
gain	80	47	-93.40
gain	47	81	-111.95
gain	81	47	-99.28
gain	47	82	-111.38
gain	82	47	-102.21
gain	47	83	-116.95
gain	83	47	-112.47
gain	47	84	-113.63
gain	84	47	-100.38
gain	47	85	-104.10
gain	85	47	-92.15
gain	47	86	-118.49
gain	86	47	-106.83
gain	47	87	-121.66
gain	87	47	-115.45
gain	47	88	-115.41
gain	88	47	-119.70
gain	47	89	-115.31
gain	89	47	-105.49
gain	47	90	-116.71
gain	90	47	-112.24
gain	47	91	-117.55
gain	91	47	-109.77
gain	47	92	-124.04
gain	92	47	-111.24
gain	47	93	-105.19
gain	93	47	-94.64
gain	47	94	-112.79
gain	94	47	-110.39
gain	47	95	-127.47
gain	95	47	-121.35
gain	47	96	-112.62
gain	96	47	-108.45
gain	47	97	-123.28
gain	97	47	-115.16
gain	47	98	-101.22
gain	98	47	-86.56
gain	47	99	-114.96
gain	99	47	-98.15
gain	47	100	-109.85
gain	100	47	-100.84
gain	48	49	-117.03
gain	49	48	-97.35
gain	48	50	-112.27
gain	50	48	-105.45
gain	48	51	-122.58
gain	51	48	-114.30
gain	48	52	-115.94
gain	52	48	-99.95
gain	48	53	-114.20
gain	53	48	-101.38
gain	48	54	-111.42
gain	54	48	-96.20
gain	48	55	-114.48
gain	55	48	-101.86
gain	48	56	-112.33
gain	56	48	-97.69
gain	48	57	-117.53
gain	57	48	-105.68
gain	48	58	-115.05
gain	58	48	-102.81
gain	48	59	-94.67
gain	59	48	-82.33
gain	48	60	-117.41
gain	60	48	-103.46
gain	48	61	-104.88
gain	61	48	-91.42
gain	48	62	-110.62
gain	62	48	-93.05
gain	48	63	-91.64
gain	63	48	-82.86
gain	48	64	-100.83
gain	64	48	-88.65
gain	48	65	-114.91
gain	65	48	-102.97
gain	48	66	-107.88
gain	66	48	-84.82
gain	48	67	-101.06
gain	67	48	-84.94
gain	48	68	-113.56
gain	68	48	-97.65
gain	48	69	-112.24
gain	69	48	-100.35
gain	48	70	-118.81
gain	70	48	-106.68
gain	48	71	-117.84
gain	71	48	-101.18
gain	48	72	-122.24
gain	72	48	-107.69
gain	48	73	-116.00
gain	73	48	-91.30
gain	48	74	-117.40
gain	74	48	-102.94
gain	48	75	-109.70
gain	75	48	-98.06
gain	48	76	-119.64
gain	76	48	-108.85
gain	48	77	-108.50
gain	77	48	-94.65
gain	48	78	-111.38
gain	78	48	-101.10
gain	48	79	-96.43
gain	79	48	-82.02
gain	48	80	-120.87
gain	80	48	-113.86
gain	48	81	-116.89
gain	81	48	-100.78
gain	48	82	-105.10
gain	82	48	-92.48
gain	48	83	-102.84
gain	83	48	-94.91
gain	48	84	-111.76
gain	84	48	-95.07
gain	48	85	-121.29
gain	85	48	-105.89
gain	48	86	-100.67
gain	86	48	-85.56
gain	48	87	-110.53
gain	87	48	-100.88
gain	48	88	-102.08
gain	88	48	-102.93
gain	48	89	-106.33
gain	89	48	-93.07
gain	48	90	-114.73
gain	90	48	-106.81
gain	48	91	-105.52
gain	91	48	-94.30
gain	48	92	-105.13
gain	92	48	-88.88
gain	48	93	-117.71
gain	93	48	-103.72
gain	48	94	-111.08
gain	94	48	-105.23
gain	48	95	-109.43
gain	95	48	-99.87
gain	48	96	-113.54
gain	96	48	-105.92
gain	48	97	-111.26
gain	97	48	-99.70
gain	48	98	-115.15
gain	98	48	-97.04
gain	48	99	-121.22
gain	99	48	-100.96
gain	48	100	-101.73
gain	100	48	-89.27
gain	49	50	-102.00
gain	50	49	-114.85
gain	49	51	-101.96
gain	51	49	-113.36
gain	49	52	-101.63
gain	52	49	-105.32
gain	49	53	-92.45
gain	53	49	-99.30
gain	49	54	-97.89
gain	54	49	-102.35
gain	49	55	-95.08
gain	55	49	-102.14
gain	49	56	-94.97
gain	56	49	-100.02
gain	49	57	-105.69
gain	57	49	-113.52
gain	49	58	-93.22
gain	58	49	-100.66
gain	49	59	-96.57
gain	59	49	-103.91
gain	49	60	-104.63
gain	60	49	-110.37
gain	49	61	-107.02
gain	61	49	-113.25
gain	49	62	-97.44
gain	62	49	-99.55
gain	49	63	-98.99
gain	63	49	-109.90
gain	49	64	-92.01
gain	64	49	-99.51
gain	49	65	-108.81
gain	65	49	-116.56
gain	49	66	-87.17
gain	66	49	-83.80
gain	49	67	-102.38
gain	67	49	-105.94
gain	49	68	-89.70
gain	68	49	-93.47
gain	49	69	-84.38
gain	69	49	-92.18
gain	49	70	-102.50
gain	70	49	-110.05
gain	49	71	-100.35
gain	71	49	-103.37
gain	49	72	-101.30
gain	72	49	-106.42
gain	49	73	-98.77
gain	73	49	-93.76
gain	49	74	-108.62
gain	74	49	-113.84
gain	49	75	-92.69
gain	75	49	-100.74
gain	49	76	-107.59
gain	76	49	-116.48
gain	49	77	-88.55
gain	77	49	-94.39
gain	49	78	-92.07
gain	78	49	-101.46
gain	49	79	-87.45
gain	79	49	-92.72
gain	49	80	-101.71
gain	80	49	-114.38
gain	49	81	-103.45
gain	81	49	-107.01
gain	49	82	-103.72
gain	82	49	-110.79
gain	49	83	-96.37
gain	83	49	-108.12
gain	49	84	-94.30
gain	84	49	-97.29
gain	49	85	-99.66
gain	85	49	-103.94
gain	49	86	-101.21
gain	86	49	-105.78
gain	49	87	-96.33
gain	87	49	-106.36
gain	49	88	-95.62
gain	88	49	-116.14
gain	49	89	-102.44
gain	89	49	-108.86
gain	49	90	-100.64
gain	90	49	-112.40
gain	49	91	-91.43
gain	91	49	-99.89
gain	49	92	-76.41
gain	92	49	-79.84
gain	49	93	-99.68
gain	93	49	-105.37
gain	49	94	-104.06
gain	94	49	-117.89
gain	49	95	-93.26
gain	95	49	-103.38
gain	49	96	-88.88
gain	96	49	-100.94
gain	49	97	-104.65
gain	97	49	-112.78
gain	49	98	-109.46
gain	98	49	-111.03
gain	49	99	-85.12
gain	99	49	-84.54
gain	49	100	-95.73
gain	100	49	-102.95
gain	50	51	-105.36
gain	51	50	-103.90
gain	50	52	-117.70
gain	52	50	-108.54
gain	50	53	-114.60
gain	53	50	-108.59
gain	50	54	-95.07
gain	54	50	-86.68
gain	50	55	-111.88
gain	55	50	-106.08
gain	50	56	-88.11
gain	56	50	-80.30
gain	50	57	-115.86
gain	57	50	-110.83
gain	50	58	-110.68
gain	58	50	-105.26
gain	50	59	-108.96
gain	59	50	-103.44
gain	50	60	-82.76
gain	60	50	-75.64
gain	50	61	-116.83
gain	61	50	-110.19
gain	50	62	-115.74
gain	62	50	-105.00
gain	50	63	-111.28
gain	63	50	-109.33
gain	50	64	-104.22
gain	64	50	-98.87
gain	50	65	-120.96
gain	65	50	-115.85
gain	50	66	-104.12
gain	66	50	-87.89
gain	50	67	-117.32
gain	67	50	-108.03
gain	50	68	-111.55
gain	68	50	-102.47
gain	50	69	-105.64
gain	69	50	-100.58
gain	50	70	-94.23
gain	70	50	-88.93
gain	50	71	-100.55
gain	71	50	-90.71
gain	50	72	-115.74
gain	72	50	-108.01
gain	50	73	-92.30
gain	73	50	-74.42
gain	50	74	-115.51
gain	74	50	-107.88
gain	50	75	-109.33
gain	75	50	-104.52
gain	50	76	-101.99
gain	76	50	-98.03
gain	50	77	-99.77
gain	77	50	-92.75
gain	50	78	-118.85
gain	78	50	-115.39
gain	50	79	-109.82
gain	79	50	-102.23
gain	50	80	-107.73
gain	80	50	-107.54
gain	50	81	-78.07
gain	81	50	-68.78
gain	50	82	-111.40
gain	82	50	-105.61
gain	50	83	-109.60
gain	83	50	-108.49
